fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.132793,0,0,36.3,16,3,0,0,865.7,3.6189,-0.2959,401.0,0.04,1493.0,0,0,0
0.077254,0,0,74.18,12,2,0,0,2484.4,4.3199,1.0768,153.0,-0.1703,1958.0,0,0,0
0.394261,0,0,868.92,4,4,1,0,3985.5,6.7684,0.6064,270.0,-0.0049,2631.0,0,0,0
0.26596,0,0,474.41,22,6,1,1,641.4,6.1642,0.1728,405.0,-0.1014,2116.0,0,0,0
0.448279,1,1,327.44,18,4,0,0,60.2,5.7944,-0.1346,244.0,-0.0695,2152.0,0,0,0
0.044105,0,0,87.33,0,0,1,0,2187.0,4.481,-1.768,12.0,-0.1107,3397.0,0,0,0
0.155945,0,0,247.9,2,4,1,0,3297.7,5.5171,-1.9846,248.0,-0.0025,3336.0,0,0,0
0.001,0,0,349.31,1,2,1,0,393.8,5.8588,-0.3683,3.0,-0.0722,4012.0,0,0,0
0.072903,0,0,33.26,9,0,0,0,6590.5,3.5338,1.2687,194.0,-0.1278,4766.0,0,0,0
0.01711,0,0,82.03,10,1,0,0,5844.2,4.4192,-0.7049,150.0,-0.1334,4709.0,0,0,0
0.2458,0,0,10.11,17,6,0,1,1946.2,2.408,-0.6655,457.0,-0.1961,4289.0,0,0,0
0.038238,0,0,346.44,16,2,0,0,2033.9,5.8506,-0.9723,365.0,-0.1457,1505.0,0,0,0
0.001,0,0,1072.8,0,1,1,0,3002.2,6.979,-1.2904,329.0,-0.0024,3386.0,1,0,0
0.133703,0,0,99.1,11,0,0,0,618.9,4.6061,-0.914,475.0,-0.0134,3449.0,0,0,0
0.001,0,0,7.03,18,4,0,0,5317.4,2.083,0.2786,471.0,-0.1512,3397.0,0,0,0
0.05201,0,0,186.92,21,5,0,1,847.6,5.236,-0.4918,158.0,-0.1878,4188.0,0,0,0
0.001,0,0,30.42,7,2,0,0,14609.0,3.4474,-0.5372,276.0,-0.0239,3900.0,0,0,0
0.001,0,0,40.61,1,0,1,0,215.5,3.7283,-0.6263,278.0,-0.0657,2006.0,0,0,0
0.160898,0,0,190.93,3,2,1,0,3542.3,5.2571,0.237,12.0,-0.2581,1115.0,0,0,0
0.110076,0,0,122.18,8,4,0,0,1217.7,4.8136,0.3903,21.0,0.1304,2807.0,0,0,0
0.510789,1,1,101.06,10,0,0,0,582.4,4.6256,-1.869,170.0,-0.0991,2963.0,0,0,0
0.090606,0,0,41.28,8,1,0,0,6203.4,3.7444,-0.7603,1.0,0.0361,3436.0,0,0,0
0.115128,0,0,104.69,2,0,1,0,781.7,4.6605,-0.0894,345.0,-0.0861,284.0,0,0,0
0.078444,0,0,55.07,8,3,0,0,718.3,4.0266,0.4389,8.0,-0.1833,404.0,0,0,0
0.022097,0,0,23.78,6,1,1,0,4950.3,3.2101,0.1277,114.0,-0.0845,3642.0,0,0,0
0.001,0,0,60.4,11,1,0,0,192.4,4.1173,0.8229,49.0,-0.2174,3111.0,0,0,0
0.197232,0,0,135.3,1,0,1,0,2305.5,4.9149,-1.4118,250.0,-0.1101,3639.0,0,0,0
0.238679,0,0,72.7,18,5,0,1,35.8,4.2999,0.4152,437.0,-0.187,2718.0,0,0,0
0.175133,0,0,16.51,10,3,0,0,2870.3,2.8626,2.0513,28.0,-0.1164,4117.0,0,0,0
0.095447,0,0,294.97,7,6,0,1,11350.1,5.6903,0.0477,321.0,-0.0802,1550.0,0,0,0
0.039819,0,0,3.36,21,2,0,0,10017.6,1.4736,0.0885,271.0,-0.0764,2640.0,0,0,0
0.035125,0,0,52.69,17,1,0,0,8098.9,3.9832,0.5193,449.0,-0.2168,4975.0,0,0,0
0.17807,0,0,42.77,3,1,1,0,1176.0,3.7789,-0.5453,298.0,-0.1516,4877.0,0,0,0
0.010627,0,0,107.53,3,6,1,1,2059.2,4.6871,-0.9469,417.0,-0.258,417.0,0,0,0
0.001,0,0,176.62,0,4,1,0,657.8,5.1796,0.058,345.0,-0.0503,640.0,0,0,0
0.263761,0,0,347.97,13,2,0,0,12235.7,5.855,-1.654,382.0,-0.0838,4753.0,0,0,0
0.344843,0,0,38.29,8,4,0,0,12167.7,3.6709,0.396,243.0,-0.194,2890.0,0,0,0
0.070016,0,0,181.98,9,3,0,0,1306.7,5.2094,0.5645,177.0,0.0125,3191.0,0,0,0
0.016431,0,0,113.86,12,0,0,0,367.9,4.7437,-1.6038,256.0,-0.0627,74.0,0,0,0
0.024139,0,0,11.54,12,4,0,0,1269.3,2.5292,0.163,67.0,-0.1084,306.0,0,0,0
0.288485,0,0,880.64,0,0,1,0,3376.0,6.7818,-0.2165,356.0,-0.1379,3482.0,0,0,0
0.141217,0,0,16.01,2,1,1,0,1621.8,2.834,1.4779,52.0,-0.151,912.0,0,0,0
0.070998,0,0,148.92,18,4,0,0,4547.0,5.0101,1.3098,466.0,-0.1631,3902.0,0,0,0
0.095702,0,0,143.73,22,3,1,0,1459.1,4.9749,0.8416,13.0,-0.0061,3911.0,0,0,0
0.001,0,0,125.31,20,1,0,0,2434.0,4.8387,1.2107,57.0,-0.078,4780.0,0,0,0
0.198551,0,0,49.72,21,0,0,0,1466.9,3.9264,-0.3652,89.0,-0.1839,988.0,0,0,0
0.056265,0,0,242.91,11,4,0,0,604.3,5.4968,0.2599,92.0,0.0037,1899.0,0,0,0
0.001,0,0,13.84,19,4,0,0,8589.0,2.6973,-0.2525,10.0,-0.1072,243.0,0,0,0
0.222648,0,0,83.18,21,1,0,0,4862.1,4.433,-0.9972,492.0,-0.1735,2687.0,0,0,0
0.046594,0,0,45.76,21,2,0,0,2665.7,3.845,0.0827,344.0,0.058,2740.0,0,0,0
0.001,0,0,39.93,3,2,1,0,9184.9,3.712,-0.0832,150.0,-0.1876,516.0,0,0,0
0.118076,0,0,150.58,3,6,1,1,803.8,5.0211,-0.2023,195.0,-0.166,4992.0,0,0,0
0.001,0,0,327.99,9,5,0,1,148.0,5.796,-0.0592,114.0,-0.1,2901.0,0,0,0
0.039826,0,0,59.63,12,1,0,0,2290.3,4.1047,0.0608,264.0,-0.0742,1902.0,0,0,0
0.075308,0,0,229.71,22,3,1,0,594.4,5.4412,0.8879,198.0,-0.1602,3975.0,0,0,0
0.316805,0,0,95.55,7,6,0,1,3603.8,4.5701,-0.5845,239.0,-0.2769,2215.0,0,0,0
0.001,0,0,30.84,19,2,0,0,3511.7,3.4606,-1.2796,200.0,-0.0974,3630.0,0,0,0
0.147476,0,0,66.05,21,0,0,0,955.3,4.2055,0.678,142.0,-0.1837,3871.0,0,0,0
0.204607,0,0,62.84,23,2,1,0,536.7,4.1564,0.8566,252.0,-0.1287,4113.0,0,0,0
0.007008,0,0,39.02,4,4,1,0,7493.7,3.6893,0.358,58.0,-0.1648,2997.0,0,0,0
0.146534,0,0,150.53,5,6,1,1,3911.2,5.0208,-1.1388,279.0,-0.1867,1487.0,0,0,0
0.013325,0,0,119.29,5,2,1,0,1497.8,4.7899,-0.1315,271.0,-0.1213,1358.0,0,0,0
0.14234,0,0,13.35,17,0,0,0,712.3,2.6635,0.285,60.0,-0.1506,4936.0,0,0,0
0.064771,0,0,12.41,16,1,0,0,639.3,2.5957,-1.0683,432.0,-0.1672,2742.0,0,0,0
0.279113,0,0,149.85,9,2,0,0,1644.1,5.0163,-0.7645,475.0,-0.0228,2777.0,0,0,0
0.001,0,0,33.84,2,0,1,0,2017.8,3.5508,-0.1466,375.0,-0.1796,2306.0,0,0,0
0.366519,0,0,129.34,12,0,0,0,11087.8,4.8702,1.1829,474.0,-0.1202,2837.0,0,0,0
0.001,0,0,229.78,17,4,0,0,6625.0,5.4415,0.2252,465.0,-0.103,91.0,0,0,0
0.538127,1,0,19.59,11,5,0,1,9295.2,3.0247,-0.5725,369.0,-0.2352,3057.0,0,0,0
0.015452,0,0,16.55,6,1,1,0,3199.9,2.8648,-0.2017,178.0,-0.1894,546.0,0,0,0
0.319637,0,0,671.37,14,3,0,0,999.4,6.5108,-0.6663,105.0,-0.1032,2772.0,0,0,0
0.240484,0,1,130.69,15,4,0,0,8814.0,4.8805,-0.412,423.0,-0.1062,3028.0,0,0,0
0.083202,0,0,54.43,14,4,0,0,90.0,4.0151,0.7223,244.0,-0.1631,4728.0,0,0,0
0.013501,0,0,29.35,20,6,0,1,3097.4,3.4128,-1.92,361.0,-0.1021,752.0,0,0,0
0.056283,0,0,48.79,7,6,0,1,1389.5,3.9078,1.3149,445.0,-0.0786,4387.0,0,0,0
0.205895,0,0,21.57,14,2,0,0,4937.2,3.1166,2.1892,471.0,-0.0531,3847.0,0,0,0
0.162006,0,0,259.85,20,6,0,1,140.4,5.5639,0.1626,341.0,-0.0467,3826.0,0,0,0
0.144992,0,0,35.44,5,0,1,0,108.4,3.5957,-0.8311,144.0,-0.0033,2460.0,0,0,0
0.00968,0,0,334.37,6,6,1,1,6180.7,5.8152,1.1632,41.0,-0.0914,4211.0,0,0,0
0.06499,0,0,55.66,1,0,1,0,4424.4,4.0371,0.2779,402.0,-0.2111,438.0,0,0,0
0.077911,0,0,25.74,8,0,0,0,691.3,3.2861,-0.526,13.0,-0.1237,2433.0,0,0,0
0.122338,0,0,53.97,1,0,1,0,2807.3,4.0068,-0.9719,254.0,-0.2015,4759.0,0,0,0
0.320579,0,0,3.86,17,0,0,0,6778.1,1.5813,-0.4058,147.0,-0.0324,2963.0,0,0,0
0.034015,0,0,77.87,2,3,1,0,8311.0,4.3678,0.1926,218.0,0.0098,4193.0,0,0,0
0.198237,0,0,73.4,16,4,0,0,821.5,4.3094,0.8955,439.0,-0.1005,2846.0,0,0,0
0.087432,0,1,118.74,13,5,0,1,212.9,4.7853,0.2842,233.0,-0.007,3198.0,0,0,0
0.001,0,0,9.36,23,0,1,0,2167.7,2.3379,0.4541,74.0,-0.0125,3565.0,0,0,0
0.095114,0,0,362.94,8,2,0,0,359.0,5.897,-0.3337,216.0,-0.0757,3730.0,0,0,0
0.199971,0,0,240.98,8,0,0,0,2138.3,5.4889,0.8549,51.0,-0.0579,2176.0,0,0,0
0.042203,0,0,404.42,5,1,1,0,3254.1,6.0049,-0.2067,438.0,-0.0241,3329.0,0,0,0
0.357891,0,0,84.5,12,5,0,1,2580.1,4.4485,1.838,20.0,-0.2117,1711.0,0,0,0
0.193103,0,0,303.89,5,4,1,0,428.3,5.72,-0.6528,472.0,-0.0802,74.0,0,0,0
0.205796,0,0,15.4,2,1,1,0,3875.4,2.7974,0.395,111.0,-0.0557,520.0,0,0,0
0.07023,0,0,211.8,22,2,1,0,4678.2,5.3604,2.1894,331.0,-0.2148,3107.0,0,0,0
0.022344,0,0,35.68,16,6,0,1,4038.2,3.6022,1.042,441.0,0.053,2956.0,0,0,0
0.347776,0,0,12.41,2,4,1,0,791.1,2.5958,0.7454,97.0,-0.0126,1230.0,0,0,0
0.001,0,0,23.36,14,1,0,0,3611.9,3.1929,0.2968,465.0,-0.0119,2218.0,0,0,0
0.306276,0,0,90.62,7,6,0,1,1226.3,4.5176,0.0528,210.0,-0.0673,4739.0,0,0,0
0.079402,0,0,33.48,4,1,1,0,546.2,3.5403,-0.1739,255.0,-0.1759,4069.0,0,0,0
0.084204,0,0,141.36,11,2,0,0,19358.3,4.9583,-0.5618,178.0,-0.2015,2051.0,0,0,0
0.115229,0,0,10.28,18,4,0,0,1550.7,2.423,-1.5357,493.0,-0.1079,2727.0,0,0,0
0.069017,0,0,7.01,0,3,1,0,3298.4,2.0808,0.6406,335.0,-0.0443,3526.0,0,0,0
0.022997,0,0,467.25,8,0,0,0,1610.1,6.149,-1.538,179.0,-0.0566,3578.0,0,0,0
0.069723,0,0,266.28,22,5,1,1,12348.3,5.5883,0.6514,36.0,0.0368,752.0,0,0,0
0.0295,0,0,25.56,9,1,0,0,7997.9,3.2792,-0.3092,446.0,-0.1249,1409.0,0,0,0
0.107823,0,0,89.69,2,4,1,0,4756.4,4.5075,-0.9555,327.0,-0.1288,2370.0,0,0,0
0.024397,0,0,305.95,10,2,0,0,496.4,5.7267,1.4057,63.0,-0.0994,4515.0,0,0,0
0.146076,0,0,148.87,16,5,0,1,2177.2,5.0097,-1.4491,233.0,-0.1925,530.0,0,0,0
0.07436,0,0,107.54,23,6,1,1,1740.6,4.6871,-0.6661,133.0,0.0202,3619.0,0,0,0
0.087885,0,0,335.02,15,5,0,1,4118.1,5.8172,-0.5727,131.0,-0.12,2038.0,0,0,0
0.126798,0,0,37.46,1,6,1,1,6128.6,3.6495,0.1496,240.0,-0.0797,2017.0,0,0,0
0.424819,1,0,93.45,19,3,0,0,904.0,4.5481,-0.6127,32.0,-0.0349,2806.0,0,0,0
0.083488,0,0,88.11,18,0,0,0,2254.7,4.4899,1.4617,123.0,-0.1602,997.0,0,0,0
0.010196,0,0,64.89,15,3,0,0,980.0,4.188,-1.3713,27.0,-0.0778,3166.0,0,0,0
0.311708,0,0,56.39,21,3,0,0,8266.1,4.0498,4.0854,470.0,-0.1006,2468.0,0,0,0
0.190197,0,0,98.24,18,5,0,1,5492.3,4.5976,-1.0588,446.0,-0.022,1983.0,0,0,0
0.319118,0,0,93.81,5,1,1,0,10236.6,4.5519,2.9559,82.0,-0.0993,741.0,0,0,0
0.021747,0,0,25.58,10,4,0,0,4086.2,3.2802,1.093,288.0,-0.3286,802.0,0,0,0
0.15053,0,0,235.6,12,3,0,0,79.6,5.4664,-0.1103,113.0,-0.1748,1026.0,0,0,0
0.145613,0,0,27.89,11,4,0,0,1062.5,3.3636,0.2266,276.0,-0.22,3301.0,0,0,0
0.001855,0,0,69.28,15,2,0,0,1551.8,4.2525,-0.3788,228.0,0.0542,1964.0,0,0,0
0.020473,0,0,63.16,16,2,0,0,1911.5,4.1614,0.3471,9.0,0.0132,69.0,0,0,0
0.196805,0,0,138.34,2,1,1,0,3185.5,4.9369,-0.737,396.0,-0.272,4370.0,0,0,0
0.018186,0,0,7.08,13,5,0,1,3780.9,2.0892,0.709,385.0,-0.1808,4045.0,0,0,0
0.133289,0,0,262.2,0,0,1,0,13332.6,5.5729,0.182,30.0,-0.2108,3506.0,0,0,0
0.097482,0,0,39.95,12,1,0,0,2985.4,3.7123,-0.9895,106.0,-0.0827,3379.0,0,0,0
0.02197,0,0,389.15,10,2,0,0,1316.5,5.9665,0.4271,58.0,-0.1765,3271.0,0,0,0
0.088789,0,0,50.71,4,1,1,0,378.9,3.9457,0.3654,192.0,-0.1212,3873.0,0,0,0
0.08306,0,0,84.89,23,6,1,1,2684.5,4.4531,-0.7171,224.0,-0.2102,4632.0,0,0,0
0.240399,0,0,894.75,6,2,1,0,2357.1,6.7977,-0.4277,323.0,-0.0656,4868.0,0,0,0
0.143924,0,0,64.53,1,1,1,0,1910.5,4.1826,0.5125,316.0,-0.2343,1449.0,0,0,0
0.09715,0,0,398.07,8,1,0,0,6392.6,5.9891,1.0907,68.0,0.1002,1642.0,0,0,0
0.001,0,0,94.34,18,1,0,0,1501.3,4.5574,-0.1423,240.0,0.0203,842.0,0,0,0
0.272493,0,0,148.19,0,4,1,0,66.4,5.0052,0.9307,398.0,0.0985,2668.0,0,0,0
0.001,0,0,97.9,11,3,0,0,1224.3,4.5941,1.1671,444.0,-0.0515,2076.0,0,0,0
0.061722,0,0,248.99,10,1,0,0,6683.1,5.5214,1.3033,417.0,0.0246,3166.0,0,0,0
0.001,0,0,39.54,20,6,0,1,981.4,3.7023,0.417,150.0,-0.0286,3098.0,0,0,0
0.035057,0,0,27.64,0,4,1,0,3851.7,3.3547,-0.9017,260.0,-0.1804,2933.0,0,0,0
0.034195,0,0,41.83,0,2,1,0,1285.4,3.7573,0.8913,72.0,-0.1298,88.0,0,0,0
0.014199,0,0,101.46,13,3,0,0,5085.9,4.6295,-0.1914,183.0,-0.0661,3172.0,0,0,0
0.631292,1,1,67.99,4,4,1,0,516.9,4.234,0.5065,141.0,-0.0078,735.0,0,0,0
0.145815,0,0,211.1,16,1,0,0,6126.8,5.3571,-0.629,126.0,-0.1005,4710.0,0,0,0
0.001,0,0,430.81,6,5,1,1,2137.4,6.068,-0.6002,439.0,-0.0556,192.0,0,0,0
0.020643,0,0,27.91,13,1,0,0,9629.7,3.3642,-0.7014,362.0,-0.1266,2424.0,0,0,0
0.108503,0,0,37.31,0,0,1,0,5807.0,3.6457,-1.325,425.0,-0.133,1979.0,0,0,0
0.308903,0,0,16.06,16,3,0,0,2273.8,2.8369,-0.5867,170.0,-0.2177,4309.0,0,0,0
0.002289,0,0,1029.11,12,6,0,1,1718.7,6.9374,-1.033,198.0,-0.0646,57.0,1,0,0
0.009451,0,0,129.75,0,5,1,1,1216.9,4.8733,0.5663,404.0,-0.1394,3159.0,0,0,0
0.170281,0,0,160.09,6,2,1,0,18665.9,5.082,-1.0649,22.0,-0.2028,4121.0,0,0,0
0.271983,0,0,18.02,1,2,1,0,418.5,2.9457,-0.6694,366.0,-0.1474,3914.0,0,0,0
0.152905,0,0,89.89,1,4,1,0,2674.1,4.5097,0.0032,340.0,-0.0772,1467.0,0,0,0
0.057753,0,0,165.85,16,1,0,0,8901.2,5.1171,1.8124,177.0,-0.0466,1646.0,0,0,0
0.204731,0,0,66.47,10,5,0,1,227.7,4.2116,-0.6921,471.0,-0.1148,1068.0,0,0,0
0.178274,0,0,327.29,19,2,0,0,4481.1,5.7939,-1.3822,115.0,-0.0145,1652.0,0,0,0
0.091598,0,0,1442.59,6,1,1,0,741.9,7.2749,-1.3119,169.0,0.0192,2132.0,1,0,0
0.109843,0,0,28.89,17,0,0,0,159.3,3.3976,-0.8606,179.0,-0.1229,4676.0,0,0,0
0.001,0,0,26.4,14,4,0,0,4446.9,3.3107,-0.6568,184.0,-0.0221,4459.0,0,0,0
0.099751,0,0,31.4,15,0,0,0,4116.9,3.478,2.3046,171.0,-0.1534,4166.0,0,0,0
0.001,0,0,618.59,19,5,0,1,1294.2,6.4291,0.9667,238.0,-0.204,2025.0,0,0,0
0.145514,0,0,314.45,16,6,0,1,1557.4,5.754,-0.315,478.0,-0.1756,2536.0,0,0,0
0.094139,0,0,76.51,17,0,0,0,2772.0,4.3504,1.8529,242.0,-0.1692,2530.0,0,0,0
0.011205,0,0,94.05,17,0,0,0,10228.6,4.5544,-0.6126,314.0,-0.135,2309.0,0,0,0
0.379092,0,1,41.95,10,6,0,1,4561.7,3.76,-0.4113,334.0,0.0586,998.0,0,0,0
0.102589,0,0,261.92,17,0,0,0,2963.9,5.5718,-0.4712,329.0,-0.1419,1263.0,0,0,0
0.001,0,0,57.06,20,2,0,0,4307.4,4.0615,1.0268,166.0,-0.1301,2905.0,0,0,0
0.347646,0,0,65.88,17,6,0,1,4015.4,4.203,-0.07,142.0,-0.0877,1045.0,0,0,0
0.145813,0,0,186.9,14,0,0,0,286.6,5.2359,1.5073,183.0,-0.2057,387.0,0,0,0
0.001,0,0,71.84,1,4,1,0,8437.9,4.2882,0.434,182.0,-0.0883,1136.0,0,0,0
0.294749,0,0,67.9,10,2,0,0,3289.2,4.2327,0.909,412.0,-0.0475,4553.0,0,0,0
0.001,0,0,91.17,1,3,1,0,1061.5,4.5236,-1.8161,233.0,0.0186,4709.0,0,0,0
0.166963,0,0,233.79,2,6,1,1,2517.0,5.4587,-1.6991,465.0,0.0051,284.0,0,0,0
0.020391,0,0,649.23,8,4,0,0,1360.5,6.4773,-1.6662,488.0,-0.071,1340.0,0,0,0
0.001,0,0,181.74,11,2,0,0,9423.4,5.2081,-0.4281,340.0,-0.1179,4021.0,0,0,0
0.001,0,0,236.03,12,6,0,1,5245.0,5.4682,-1.5388,334.0,-0.1132,2237.0,0,0,0
0.154145,0,1,131.71,21,4,0,0,253.6,4.8882,1.2403,63.0,-0.0674,1068.0,0,0,0
0.221602,0,0,38.5,18,0,0,0,1852.3,3.6763,-0.1992,77.0,-0.1037,3412.0,0,0,0
0.307893,0,0,197.31,10,2,0,0,1664.7,5.2898,0.6153,355.0,-0.1073,3268.0,0,0,0
0.252657,0,0,110.55,8,1,0,0,7087.1,4.7145,-0.4923,495.0,-0.1748,3230.0,0,0,0
0.095571,0,0,16.33,17,4,0,0,11743.9,2.8523,0.8248,401.0,-0.0463,1933.0,0,0,0
